name,mean,var,seed
Southern Utah Thunderbirds,4.42,0.214,
Saint Louis Billikens,4.37,0.423,
Washington Huskies,4.32,0.691,
Wichita State Shockers,4.32,0.132,
Loyola Marymount Lions,4.27,0.424,
South Alabama Jaguars,4.17,0.171,
California-Santa Barbara Gauchos,4.10,0.033,
Colorado State Rams,4.04,0.942,
Akron Zips,3.97,0.779,
Temple Owls,3.67,0.046,
Montana State Bobcats,3.62,0.577,14
Mississippi Rebels,3.62,0.446,
Charlotte 49ers,3.58,0.614,
Colgate Raiders,3.44,0.582,15
Grand Canyon Antelopes,3.38,0.300,
Princeton Tigers,3.31,0.518,
Syracuse Orange,3.17,0.484,
North Carolina-Greensboro Spartans,3.01,0.381,
Vermont Catamounts,2.98,0.864,15
Youngstown State Penguins,2.86,0.230,
Duquesne Dukes,2.84,0.585,
Butler Bulldogs,2.77,1.000,
Middle Tennessee Blue Raiders,2.76,0.575,
Hawaii Warriors,2.74,0.071,
Cal State Fullerton Titans,2.71,0.365,
Belmont Bruins,2.71,0.194,
Troy Trojans,2.67,0.240,
Kennesaw State Owls,2.45,0.475,15
Eastern Washington Eagles,2.42,0.379,
Massachusetts-Lowell River Hawks,2.39,0.348,
Cornell Big Red,2.15,0.189,
Stephen F. Austin Lumberjacks,2.05,0.075,
Southern Illinois Salukis,2.05,0.246,
Samford Bulldogs,2.04,0.345,
Fresno State Bulldogs,2.00,0.104,
Seattle Redhawks,1.92,0.487,
George Mason Patriots,1.90,0.416,
Fordham Rams,1.90,0.265,
Davidson Wildcats,1.89,0.127,
Ohio Bobcats,1.85,0.615,
Towson Tigers,1.82,0.084,
Pennsylvania Quakers,1.65,0.837,
Louisiana State Fighting Tigers,1.57,0.687,
Air Force Falcons,1.47,0.740,
California-Riverside Highlanders,1.45,0.138,
California-Davis Aggies,1.37,0.177,
South Florida Bulls,1.24,0.113,
Missouri State Bears,1.21,0.371,
Georgia Bulldogs,1.05,0.552,
Ball State Cardinals,1.02,0.240,
North Carolina-Asheville Bulldogs,1.00,0.274,15
Portland Pilots,0.97,0.997,
Wyoming Cowboys,0.92,0.390,
Louisiana Tech Bulldogs,0.92,0.254,
Richmond Spiders,0.72,0.717,
DePaul Blue Demons,0.65,0.441,
California Baptist Lancers,0.65,0.207,
Tarleton State Texans,0.63,0.528,
Utah Tech Trailblazers,0.61,0.546,
Lipscomb Bisons,0.58,0.302,
Long Beach State Forty Niners,0.56,0.335,
North Carolina-Wilmington Seahawks,0.43,0.865,
Montana Grizzlies,0.38,0.551,
Georgia Tech Yellow Jackets,0.34,0.916,
Old Dominion Monarchs,0.22,0.043,
South Dakota State Jackrabbits,0.12,0.710,
Harvard Crimson,0.11,0.293,
Quinnipiac Bobcats,0.04,0.030,
Notre Dame Fighting Irish,-0.07,0.164,
Stetson Hatters,-0.07,0.866,
Western Kentucky Hilltoppers,-0.10,0.091,
Longwood Lancers,-0.11,0.719,
Northern Kentucky Norse,-0.11,0.488,16
Texas A&M-Corpus Christi Islanders,-0.12,0.964,16
North Carolina Central Eagles,-0.23,0.038,16
Grambling Tigers,-0.25,0.921,16
Florida Gulf Coast Eagles,-0.39,0.738,
Eastern Kentucky Colonels,-0.41,0.320,
Cleveland State Vikings,-0.44,0.477,
Radford Highlanders,-0.44,0.027,
Boston College Eagles,-0.46,0.250,
Appalachian State Mountaineers,-0.58,0.059,
New Mexico State Aggies,-0.59,0.387,
Pepperdine Waves,-0.69,0.959,
Chattanooga Mocs,-0.75,0.359,
Navy Midshipmen,-0.77,0.366,
Pacific Tigers,-0.80,0.145,
Texas-El Paso Miners,-0.81,0.166,
Norfolk State Spartans,-0.92,0.956,
Brown Bears,-0.96,0.068,
Wright State Raiders,-0.97,0.683,
Saint Joseph's Hawks,-1.02,0.675,
Southern Methodist Mustangs,-1.13,0.716,
Texas State Bobcats,-1.13,0.024,
St. Thomas Tommies,-1.14,0.786,
Weber State Wildcats,-1.15,0.703,
St. Bonaventure Bonnies,-1.24,0.234,
Detroit Mercy Titans,-1.31,0.828,
East Carolina Pirates,-1.32,0.295,
Drexel Dragons,-1.43,0.607,
Massachusetts Minutemen,-1.44,0.384,
Rice Owls,-1.47,0.916,
Siena Saints,-1.52,0.036,
Abilene Christian Wildcats,-1.55,0.569,
Buffalo Bulls,-1.58,0.929,
Queens (NC) Royals,-1.59,0.048,
Bryant Bulldogs,-1.63,0.769,
Gardner-Webb Runnin Bulldogs,-1.66,0.082,
Rider Broncs,-1.74,0.239,
Oregon State Beavers,-1.81,0.513,
Northwestern State Demons,-1.83,0.749,
Georgia Southern Eagles,-1.85,0.104,
Northern Iowa Panthers,-2.09,0.052,
Minnesota Golden Gophers,-2.11,0.592,
Florida State Seminoles,-2.13,0.365,
George Washington Colonials,-2.22,0.277,
North Dakota State Bison,-2.32,0.643,
Florida International Golden Panthers,-2.45,0.614,
South Carolina Gamecocks,-2.48,0.772,
San Diego Toreros,-2.48,0.425,
Murray State Racers,-2.57,0.678,
Northern Arizona Lumberjacks,-2.57,0.059,
Howard Bison,-2.86,0.985,
Sacramento State Hornets,-2.86,0.088,
Northern Colorado Bears,-2.88,0.830,
Milwaukee Panthers,-2.90,0.354,
La Salle Explorers,-2.90,0.091,
Georgetown Hoyas,-2.99,0.404,
Campbell Fighting Camels,-3.02,0.317,
Wofford Terriers,-3.12,0.377,
Mercer Bears,-3.22,0.574,
IPFW Mastodons,-3.30,0.558,
Jacksonville Dolphins,-3.46,0.687,
North Florida Ospreys,-3.51,0.976,
Jacksonville State Gamecocks,-3.60,0.907,
Robert Morris Colonials,-3.78,0.691,
Delaware Fightin Blue Hens,-3.88,0.601,
Southern Illinois-Edwardsville Cougars,-3.89,0.198,
Western Carolina Catamounts,-3.89,0.560,
Portland State Vikings,-3.97,0.161,
Northern Illinois Huskies,-3.98,0.985,
Texas-Arlington Mavericks,-4.01,0.215,
Alcorn State Braves,-4.04,0.971,
Maryland-Eastern Shore Fighting Hawks,-4.15,0.806,
Maryland-Baltimore County Retrievers,-4.15,0.848,
East Tennessee State Buccaneers,-4.29,0.305,
Winthrop Eagles,-4.48,0.343,
Southern Jaguars,-4.50,0.733,
Idaho State Bengals,-4.50,0.377,
Rhode Island Rams,-4.56,0.015,
Southeast Missouri State Redhawks,-4.65,0.367,16
Morehead State Eagles,-4.72,0.778,
Texas-Rio Grande Valley Vaqueros,-4.75,0.738,
California Golden Bears,-4.77,0.351,
Army Black Knights,-4.81,0.044,
Southeastern Louisiana Lions,-4.85,0.580,
North Alabama Lions,-4.89,0.633,
Loyola (IL) Ramblers,-4.91,0.690,
Bellarmine Knights,-4.91,0.420,
Canisius Golden Griffins,-4.92,0.093,
Western Illinois Leathernecks,-4.97,0.791,
South Carolina Upstate Spartans,-4.97,0.699,
Niagara Purple Eagles,-5.07,0.061,
Fairfield Stags,-5.10,0.071,
Prairie View Panthers,-5.10,0.450,
Nicholls State Colonels,-5.29,0.737,
California-San Diego Tritons,-5.40,0.041,
North Dakota Fighting Hawks,-5.40,0.670,
Lafayette Leopards,-5.59,0.246,
Southern Indiana Screaming Eagles,-5.62,0.199,
Boston University Terriers,-5.76,0.533,
American Eagles,-5.81,0.078,
Miami (OH) RedHawks,-5.83,0.410,
Tennessee-Martin Skyhawks,-5.84,0.136,
Illinois State Redbirds,-5.96,0.062,
Georgia State Panthers,-5.97,0.555,
Mount St. Mary's Mountaineers,-6.03,0.109,
Cal State Bakersfield Roadrunners,-6.04,0.325,
Oakland Golden Grizzlies,-6.08,0.380,
Dartmouth Big Green,-6.12,0.150,
Cal Poly Mustangs,-6.16,0.634,
Maine Black Bears,-6.26,0.870,
Louisiana-Monroe Warhawks,-6.28,0.816,
Arkansas State Red Wolves,-6.37,0.227,
Lehigh Mountain Hawks,-6.41,0.788,
Bowling Green State Falcons,-6.41,0.582,
New Hampshire Wildcats,-6.44,0.457,
Louisville Cardinals,-6.61,0.377,
Tennessee State Tigers,-6.64,0.270,
Valparaiso Beacons,-6.65,0.620,
Tennessee Tech Golden Eagles,-6.65,0.531,
Denver Pioneers,-6.78,0.793,
Chicago State Cougars,-6.79,0.308,
Texas-San Antonio Roadrunners,-6.82,0.279,
Illinois-Chicago Flames,-6.83,0.572,
Coastal Carolina Chanticleers,-6.86,0.274,
South Dakota Coyotes,-7.01,0.952,
Texas Southern Tigers,-7.02,0.279,
Missouri-Kansas City Kangaroos,-7.07,0.714,
Idaho Vandals,-7.14,0.195,
Jackson State Tigers,-7.23,0.509,
Saint Peter's Peacocks,-7.24,0.594,
High Point Panthers,-7.29,0.434,
Charleston Southern Buccaneers,-7.32,0.573,
Marist Red Foxes,-7.46,0.121,
Tulsa Golden Hurricane,-7.52,0.687,
Morgan State Bears,-7.53,0.418,
Texas A&M-Commerce Lions,-7.59,0.100,
Bucknell Bison,-7.59,0.322,
Manhattan Jaspers,-7.81,0.158,
Northeastern Huskies,-7.85,0.437,
Alabama A&M Bulldogs,-7.92,0.196,
Binghamton Bearcats,-7.92,0.333,
Nebraska Omaha Mavericks,-7.95,0.513,
Fairleigh Dickinson Knights,-8.14,0.256,16
Merrimack Warriors,-8.25,0.634,
Western Michigan Broncos,-8.37,0.077,
Wagner Seahawks,-8.51,0.409,
Eastern Michigan Eagles,-8.52,0.352,
William & Mary Tribe,-8.53,0.221,
North Carolina A&T Aggies,-8.54,0.745,
Arkansas-Pine Bluff Golden Lions,-8.58,0.848,
Cal State Northridge Matadors,-8.76,0.013,
Austin Peay Governors,-8.86,0.921,
Citadel Bulldogs,-9.10,0.800,
Loyola (MD) Greyhounds,-9.20,0.379,
Arkansas-Little Rock Trojans,-9.23,0.160,
Stony Brook Seawolves,-9.43,0.338,
Central Michigan Chippewas,-9.58,0.441,
Sacred Heart Pioneers,-9.66,0.337,
NJIT Highlanders,-9.67,0.138,
Stonehill Skyhawks,-9.68,0.233,
McNeese State Cowboys,-9.93,0.747,
Central Arkansas Bears,-10.42,0.509,
New Orleans Privateers,-10.45,0.967,
Coppin State Eagles,-10.48,0.515,
Elon Phoenix,-10.52,0.058,
Saint Francis (PA) Red Flash,-10.70,0.857,
Incarnate Word Cardinals,-10.71,0.765,
Central Connecticut State Blue Devils,-10.77,0.553,
Presbyterian Blue Hose,-10.86,0.126,
Lindenwood Lions,-11.16,0.790,
Holy Cross Crusaders,-11.26,0.275,
Eastern Illinois Panthers,-11.28,0.147,
Albany (NY) Great Danes,-11.32,0.492,
Alabama State Hornets,-11.40,0.774,
Bethune-Cookman Wildcats,-11.62,0.925,
Columbia Lions,-11.86,0.329,
South Carolina State Bulldogs,-11.97,0.398,
Hampton Pirates,-12.02,0.454,
Monmouth Hawks,-12.13,0.855,
Evansville Purple Aces,-12.15,0.467,
Mississippi Valley State Delta Devils,-12.79,0.870,
Virginia Military Institute Keydets,-12.83,0.148,
Florida A&M Rattlers,-12.86,0.697,
Houston Christian Huskies,-13.06,0.866,
Delaware State Hornets,-13.23,0.450,
St. Francis (NY) Terriers,-13.28,0.690,
Lamar Cardinals,-13.60,0.171,
IUPUI Jaguars,-14.67,0.604,
Green Bay Phoenix,-16.51,0.312,
Hartford Hawks,-19.10,0.439,
Long Island University Sharks,-19.88,0.442,
